concept,dimension,member,observations,companies,company_periods
Creditors,MaturitiesOrExpirationPeriodsDimension,WithinOneYear,1392,761,1392
Creditors,FinancialInstrumentCurrentNon-currentDimension,CurrentFinancialInstruments,1086,565,1086
Creditors,MaturitiesOrExpirationPeriodsDimension,AfterOneYear,660,367,660
Creditors,FinancialInstrumentCurrentNon-currentDimension,Non-currentFinancialInstruments,453,234,453
Debtors,FinancialInstrumentCurrentNon-currentDimension,CurrentFinancialInstruments,95,54,95
Debtors,MaturitiesOrExpirationPeriodsDimension,WithinOneYear,43,23,43
Debtors,FinancialInstrumentCurrentNon-currentDimension,Non-currentFinancialInstruments,12,6,12
Debtors,MaturitiesOrExpirationPeriodsDimension,AfterOneYear,11,6,11
Equity,EquityClassesDimension,ShareCapital,1356,706,1356
Equity,EquityClassesDimension,RetainedEarningsAccumulatedLosses,1301,680,1301
Equity,EquityClassesDimension,RevaluationReserve,50,22,50
Equity,EquityClassesDimension,SharePremium,49,24,49
Equity,EquityClassesDimension,CapitalRedemptionReserve,35,17,35
Equity,EquityClassesDimension,ShareCapitalOrdinaryShares,23,12,23
Equity,EquityClassesDimension,OtherReservesSubtotal,22,12,22
Equity,EquityClassesDimension,FurtherSpecificReserve3ComponentTotalEquity,18,9,18
Equity,EquityClassesDimension,OtherMiscellaneousReserve,11,5,11
Equity,EquityClassesDimension,FurtherSpecificReserve1ComponentTotalEquity,8,4,8
Equity,EquityClassesDimension,FurtherSpecificReserve2ComponentTotalEquity,6,3,6
Equity,RestatementsFirstTimeAdoptionDimension,RestatedAmount,3,3,3
Equity,EquityClassesDimension,CapitalReserve,2,1,2
Equity,EquityClassesDimension,ShareCapitalPreferenceShares,2,1,2
Equity,EquityClassesDimension,TotalEquityAttributableToOwnersParentBeforeNon-controllingInterests,2,1,2
Equity,RestatementsFirstTimeAdoptionDimension,PriorPeriodIncreaseDecrease,1,1,1
NetCurrentAssetsLiabilities,RestatementsFirstTimeAdoptionDimension,RestatedAmount,11,11,11
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,PlantMachinery,416,220,416
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,ComputerEquipment,214,110,214
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,FurnitureFittings,199,104,199
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,MotorVehicles,171,90,171
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,LandBuildings,93,49,93
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,OtherPropertyPlantEquipment,89,46,89
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,FurnitureFittingsToolsEquipment,65,36,65
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,Vehicles,37,19,37
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,OfficeEquipment,36,20,36
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,LeaseholdImprovements,18,9,18
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,ToolsEquipment,11,6,11
PropertyPlantEquipment,PPEOwnershipDimension,LeasedAssetsHeldAsLessee,4,2,4
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,CommercialMotorVehicles,4,2,4
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,VehiclesPlantMachinery,4,2,4
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,InvestmentPropertyIncludedWithinPPE,2,1,2
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,MotorCars,2,1,2
PropertyPlantEquipment,PropertyPlantEquipmentClassesDimension,Buildings,2,1,2
TotalAssetsLessCurrentLiabilities,RestatementsFirstTimeAdoptionDimension,RestatedAmount,12,12,12
